Time,Frame,WT,QW1,QW2,QW3,QW4,QW5,QW6,QW7,QW8,QW9,QW10,QW11,QW12
100.088,50044,9.3463,11.7201,10.5685,4.2067,7.9825,8.6246,6.2773,7.2714,8.7239,7.6009,10.8368,4.1207,4.2667
100.09,50045,9.269,10.9004,10.2065,3.4116,7.8024,8.4174,6.6178,7.7791,7.6711,7.9919,11.2015,3.731,4.1841
100.092,50046,9.1662,11.2987,10.5229,4.0534,7.7076,8.8672,6.59,6.9315,7.8214,8.1664,11.4433,4.2451,4.2641
100.094,50047,9.3129,11.0903,10.421,3.6899,7.8008,8.1151,5.9474,7.2318,8.242,8.1285,10.8058,3.4129,4.0241
100.096,50048,9.8411,11.2425,10.9931,3.9164,7.4461,8.0267,6.5999,7.8154,7.7667,7.8159,11.341,3.7761,3.8364
100.098,50049,10.1102,11.0241,11.0492,3.8245,7.1608,8.7937,6.1149,8.0883,8.2323,7.8266,10.7037,3.5448,4.1573
100.1,50050,8.8833,11.4078,10.9211,3.8087,7.453,8.4861,6.502,7.8821,7.832,7.427,11.4993,3.8877,3.5927
100.102,50051,9.3857,10.3377,11.3759,3.8066,7.9151,8.4685,7.0064,7.3778,7.689,7.1559,11.956,3.644,4.3244
100.104,50052,8.4886,10.8445,10.8692,4.1507,8.0078,7.7118,6.3116,7.3609,8.238,8.6261,11.1791,3.7411,4.2689
100.106,50053,9.5364,10.4084,10.9801,4.0361,7.8815,7.9441,6.5962,7.6526,8.9354,7.8251,11.4717,3.5209,4.3587
100.108,50054,9.1919,10.8046,10.3926,3.8179,7.5417,7.6088,6.7822,7.414,8.6672,7.3773,11.2183,3.5313,4.2984
100.11,50055,9.0931,10.1907,10.7993,4.1556,7.6251,7.9839,6.6291,8.0433,7.5723,7.1289,10.7389,3.2756,4.7205
100.112,50056,8.9621,10.3978,11.1302,3.9054,7.6087,7.5928,6.8762,7.0705,8.9331,7.1113,11.1034,3.6303,4.4507
